연월,시간대,지역,평균기온,최저기온,최고기온,평균습도,최저습도,최고습도,평균풍속,최저풍속,최고풍속
201701,0,대구,-0.2225806451612903,-6.7,6.6,57.61290322580645,27.0,87.0,1.941935483870968,0.0,6.4
201701,1,대구,-0.7258064516129032,-7.2,6.1,60.83870967741935,28.0,90.0,1.8387096774193548,0.0,6.0
201701,2,대구,-1.1193548387096774,-7.5,5.5,63.03225806451613,31.0,91.0,1.929032258064516,0.0,5.5
201701,3,대구,-1.4096774193548387,-7.6,7.5,64.09677419354838,31.0,94.0,1.9516129032258065,0.0,5.2
201701,4,대구,-1.664516129032258,-7.7,7.4,64.70967741935483,32.0,95.0,1.932258064516129,0.1,6.4
201701,5,대구,-1.7419354838709677,-7.8,7.7,66.3225806451613,32.0,96.0,2.2193548387096773,0.1,5.7
201701,6,대구,-2.1548387096774193,-8.5,6.4,67.09677419354838,33.0,95.0,2.164516129032258,0.0,5.5
201701,7,대구,-2.3806451612903223,-8.8,6.5,67.25806451612904,32.0,96.0,2.0580645161290323,0.0,6.0
201701,8,대구,-2.2870967741935484,-7.7,6.1,66.19354838709677,27.0,96.0,2.0999999999999996,0.1,6.9
201701,9,대구,-1.3838709677419356,-6.9,6.0,61.87096774193548,24.0,94.0,2.267741935483871,0.0,7.3
201701,10,대구,0.21290322580645157,-5.9,6.7,55.16129032258065,20.0,90.0,2.7483870967741937,0.1,8.0
201701,11,대구,1.8290322580645162,-4.3,8.0,47.41935483870968,19.0,80.0,3.083870967741935,0.0,8.2
201701,12,대구,3.1225806451612903,-3.1,9.2,41.03225806451613,19.0,71.0,3.5290322580645164,0.3,9.5
201701,13,대구,4.438709677419355,-3.0,10.9,36.70967741935484,14.0,76.0,3.6225806451612903,0.3,7.7
201701,14,대구,5.229032258064516,-1.6,12.2,34.54838709677419,13.0,78.0,3.564516129032258,0.6,6.9
201701,15,대구,5.629032258064516,-1.5,12.2,33.70967741935484,13.0,75.0,3.661290322580645,1.0,8.4
201701,16,대구,5.490322580645161,-2.3,12.6,34.29032258064516,13.0,76.0,3.403225806451613,0.6,6.9
201701,17,대구,4.893548387096774,-2.9,11.6,35.38709677419355,13.0,74.0,3.0387096774193547,0.6,6.3
201701,18,대구,3.7774193548387096,-3.7,9.5,38.774193548387096,17.0,77.0,2.6806451612903226,0.1,6.8
201701,19,대구,2.861290322580645,-4.8,8.8,42.45161290322581,18.0,76.0,2.3096774193548386,0.2,5.8
201701,20,대구,1.9935483870967743,-5.4,7.0,46.12903225806452,16.0,76.0,2.103225806451613,0.0,5.7
201701,21,대구,1.2838709677419355,-5.7,7.4,49.03225806451613,19.0,78.0,2.02258064516129,0.0,5.4
201701,22,대구,0.7225806451612903,-6.1,6.8,51.38709677419355,21.0,83.0,1.8935483870967742,0.0,5.1
201701,23,대구,0.2225806451612903,-6.6,6.4,53.74193548387097,23.0,85.0,2.0935483870967744,0.0,5.7
201702,0,대구,1.757142857142857,-4.7,11.9,51.67857142857143,24.0,91.0,2.5357142857142856,0.0,5.4
201702,1,대구,1.2857142857142858,-4.5,12.4,54.32142857142857,24.0,86.0,2.4785714285714286,0.1,6.8
201702,2,대구,0.7714285714285714,-5.3,12.1,57.57142857142857,27.0,85.0,2.4107142857142856,0.3,7.2
201702,3,대구,0.4357142857142858,-5.8,12.5,59.607142857142854,26.0,87.0,2.2357142857142858,0.3,5.8
201702,4,대구,0.0035714285714285587,-6.0,13.7,61.607142857142854,27.0,92.0,2.210714285714286,0.2,5.1
201702,5,대구,-0.35357142857142854,-6.1,13.3,63.857142857142854,34.0,93.0,2.1,0.1,5.8
201702,6,대구,-0.6035714285714286,-6.1,13.5,65.32142857142857,34.0,95.0,2.1392857142857142,0.0,6.0
201702,7,대구,-0.9,-6.2,12.8,67.35714285714286,32.0,95.0,1.9035714285714285,0.0,4.9
201702,8,대구,-0.29999999999999993,-5.8,12.6,65.75,31.0,94.0,2.117857142857143,0.0,5.5
201702,9,대구,0.9785714285714285,-4.9,11.6,58.75,27.0,87.0,2.5749999999999997,0.0,7.4
201702,10,대구,2.4964285714285714,-3.4,10.7,50.25,23.0,77.0,2.917857142857143,0.5,7.7
201702,11,대구,4.0285714285714285,-2.0,11.6,41.67857142857143,18.0,88.0,3.457142857142857,0.3,7.9
201702,12,대구,5.539285714285714,-0.9,12.6,34.57142857142857,14.0,92.0,3.832142857142857,0.7,8.6
201702,13,대구,6.596428571428571,-1.0,13.6,30.678571428571427,13.0,92.0,3.792857142857143,1.3,7.5
201702,14,대구,7.267857142857143,-0.6,15.5,28.714285714285715,12.0,91.0,3.707142857142857,0.8,7.7
201702,15,대구,7.692857142857143,-0.2,15.8,26.071428571428573,11.0,93.0,3.85,0.4,8.4
201702,16,대구,7.792857142857143,0.3,16.2,25.964285714285715,10.0,94.0,3.7285714285714286,0.1,8.1
201702,17,대구,7.1499999999999995,-0.1,15.5,27.035714285714285,12.0,95.0,3.8857142857142857,0.2,7.7
201702,18,대구,6.332142857142857,-1.0,15.0,29.607142857142858,13.0,95.0,3.1571428571428575,0.1,6.6
201702,19,대구,5.346428571428571,-1.7,14.4,33.57142857142857,13.0,96.0,2.7035714285714287,0.4,6.2
201702,20,대구,4.421428571428572,-2.4,13.5,38.5,15.0,96.0,2.917857142857143,0.1,6.3
201702,21,대구,3.5142857142857147,-3.0,12.6,44.607142857142854,18.0,96.0,2.6607142857142856,0.6,5.7
201702,22,대구,2.875,-3.8,12.5,47.464285714285715,21.0,96.0,2.492857142857143,0.1,5.7
201702,23,대구,2.442857142857143,-4.4,12.7,50.25,24.0,94.0,2.564285714285714,0.3,6.5
201703,0,대구,6.374193548387097,-1.6,11.3,55.70967741935484,23.0,93.0,2.0451612903225804,0.2,5.7
201703,1,대구,5.719354838709678,-1.9,10.8,59.516129032258064,27.0,93.0,1.803225806451613,0.1,5.9
201703,2,대구,5.138709677419355,-2.3,10.7,62.67741935483871,29.0,93.0,1.7677419354838708,0.0,5.0
201703,3,대구,4.616129032258065,-2.1,10.5,64.83870967741936,30.0,93.0,1.6064516129032258,0.0,3.8
201703,4,대구,4.125806451612903,-2.1,10.3,66.7741935483871,29.0,94.0,1.4064516129032258,0.0,4.0
201703,5,대구,3.6806451612903226,-1.9,10.0,69.25806451612904,30.0,94.0,1.6709677419354838,0.0,5.0
201703,6,대구,3.2903225806451615,-1.8,9.5,71.87096774193549,42.0,94.0,1.6129032258064515,0.0,5.4
201703,7,대구,3.1548387096774193,-1.9,9.5,72.25806451612904,45.0,93.0,1.5290322580645161,0.0,5.5
201703,8,대구,4.116129032258065,-0.8,9.3,68.48387096774194,41.0,92.0,1.596774193548387,0.0,5.4
201703,9,대구,5.767741935483872,0.2,11.0,60.67741935483871,28.0,89.0,2.0,0.0,5.5
201703,10,대구,7.67741935483871,1.4,12.9,48.774193548387096,23.0,81.0,2.3129032258064517,0.5,6.0
201703,11,대구,9.274193548387096,2.3,14.6,41.225806451612904,19.0,75.0,2.609677419354839,0.6,7.5
201703,12,대구,10.600000000000001,3.4,16.5,34.96774193548387,17.0,73.0,2.929032258064516,0.7,6.0
201703,13,대구,11.751612903225807,4.1,17.4,31.548387096774192,15.0,78.0,2.793548387096774,1.0,6.1
201703,14,대구,12.451612903225806,4.5,18.3,29.096774193548388,13.0,80.0,2.738709677419355,1.0,6.0
201703,15,대구,12.97741935483871,4.8,18.7,27.225806451612904,12.0,88.0,3.064516129032258,1.1,7.3
201703,16,대구,12.83548387096774,4.4,19.9,27.806451612903224,11.0,90.0,3.0258064516129033,1.2,7.4
201703,17,대구,12.396774193548387,5.0,19.2,29.612903225806452,10.0,89.0,2.9645161290322584,1.1,7.0
201703,18,대구,11.383870967741936,3.3,17.2,34.03225806451613,13.0,89.0,3.0999999999999996,0.1,7.9
201703,19,대구,10.103225806451613,2.4,15.5,39.54838709677419,15.0,89.0,3.0612903225806454,0.6,6.8
201703,20,대구,8.916129032258064,1.9,13.7,45.096774193548384,18.0,91.0,2.703225806451613,0.4,5.9
201703,21,대구,8.303225806451612,1.1,14.1,48.225806451612904,18.0,91.0,2.661290322580645,0.2,5.5
201703,22,대구,7.612903225806452,0.1,12.4,51.354838709677416,22.0,92.0,2.229032258064516,0.0,6.8
201703,23,대구,6.951612903225806,-0.9,11.9,55.0,21.0,94.0,2.0806451612903225,0.1,5.5
201704,0,대구,13.729999999999999,5.2,18.8,57.46666666666667,24.0,94.0,1.78,0.0,4.6
201704,1,대구,12.91,4.9,18.5,60.46666666666667,25.0,97.0,1.63,0.1,4.9
201704,2,대구,12.17,4.4,17.4,63.0,29.0,98.0,1.49,0.0,4.2
201704,3,대구,11.629999999999999,3.9,17.6,65.53333333333333,30.0,98.0,1.34,0.0,3.9
201704,4,대구,11.193333333333333,3.3,17.1,67.43333333333334,32.0,97.0,1.38,0.1,5.3
201704,5,대구,10.54,2.4,15.7,71.13333333333334,33.0,97.0,1.41,0.1,4.3
201704,6,대구,10.21,2.2,15.6,73.2,33.0,98.0,1.16,0.0,4.0
201704,7,대구,10.876666666666667,2.3,16.7,71.83333333333333,31.0,98.0,1.21,0.0,5.8
201704,8,대구,12.393333333333334,2.4,19.9,65.4,30.0,98.0,1.4866666666666668,0.2,5.0
201704,9,대구,14.193333333333333,6.3,22.0,59.666666666666664,25.0,97.0,1.6166666666666667,0.2,5.2
201704,10,대구,15.906666666666666,8.1,25.2,52.3,22.0,95.0,2.0466666666666664,0.6,5.2
201704,11,대구,17.476666666666667,9.1,26.4,45.4,16.0,97.0,2.746666666666667,1.1,5.7
201704,12,대구,18.69,9.7,28.0,40.63333333333333,18.0,97.0,3.1799999999999997,1.0,6.1
201704,13,대구,19.646666666666665,9.8,28.5,37.733333333333334,16.0,98.0,3.2333333333333334,0.9,6.6
201704,14,대구,20.516666666666666,10.2,30.0,35.0,14.0,98.0,3.533333333333333,0.4,6.2
201704,15,대구,20.723333333333336,10.5,30.2,34.4,13.0,98.0,3.6333333333333333,1.7,7.3
201704,16,대구,20.68,7.7,30.5,35.46666666666667,14.0,98.0,3.6,1.3,6.5
201704,17,대구,20.14333333333333,8.2,29.5,37.3,14.0,96.0,3.8233333333333333,1.3,7.1
201704,18,대구,19.396666666666665,8.5,28.9,39.5,14.0,96.0,3.44,0.1,6.5
201704,19,대구,18.39,7.9,27.6,42.4,14.0,91.0,3.0133333333333336,0.4,6.3
201704,20,대구,17.353333333333335,7.1,26.5,46.4,15.0,92.0,2.6599999999999997,0.6,6.3
201704,21,대구,16.403333333333332,6.3,25.9,48.733333333333334,18.0,97.0,2.4366666666666665,0.6,5.4
201704,22,대구,15.643333333333334,6.1,24.8,50.7,18.0,95.0,2.03,0.3,5.0
201704,23,대구,14.91,5.4,23.3,53.3,20.0,96.0,2.12,0.4,5.6
201705,0,대구,18.490322580645163,13.3,25.8,59.774193548387096,23.0,97.0,2.148387096774193,0.3,5.1
201705,1,대구,17.729032258064517,12.6,23.1,62.806451612903224,25.0,98.0,1.5903225806451613,0.1,4.1
201705,2,대구,17.009677419354837,11.6,22.1,65.6774193548387,32.0,97.0,1.3419354838709678,0.0,3.6
201705,3,대구,16.4,11.1,20.7,68.51612903225806,35.0,97.0,1.3129032258064517,0.0,3.9
201705,4,대구,15.832258064516129,9.9,20.4,70.06451612903226,36.0,98.0,1.2225806451612902,0.1,5.4
201705,5,대구,15.264516129032257,9.0,20.2,72.7741935483871,33.0,98.0,1.1935483870967742,0.0,3.5
201705,6,대구,15.216129032258063,8.6,21.3,73.29032258064517,32.0,98.0,1.1838709677419357,0.0,4.2
201705,7,대구,16.358064516129033,10.1,22.2,69.2258064516129,31.0,94.0,1.567741935483871,0.1,5.0
201705,8,대구,18.048387096774192,11.9,24.7,61.193548387096776,29.0,92.0,1.5838709677419356,0.3,5.5
201705,9,대구,19.9741935483871,14.8,27.0,52.935483870967744,28.0,92.0,1.7967741935483872,0.5,5.0
201705,10,대구,21.700000000000003,14.3,29.0,46.58064516129032,26.0,94.0,2.064516129032258,0.4,4.8
201705,11,대구,23.309677419354838,14.1,30.3,41.54838709677419,23.0,94.0,2.4645161290322584,0.7,6.1
201705,12,대구,24.309677419354838,14.5,31.2,38.32258064516129,18.0,94.0,2.954838709677419,1.1,5.9
201705,13,대구,25.12258064516129,15.0,33.1,36.70967741935484,17.0,93.0,3.170967741935484,1.3,7.6
201705,14,대구,26.09032258064516,15.8,34.3,34.38709677419355,15.0,84.0,3.416129032258065,0.5,9.4
201705,15,대구,26.112903225806452,15.9,34.6,34.96774193548387,15.0,85.0,3.4387096774193546,1.5,7.7
201705,16,대구,26.13225806451613,15.5,35.1,35.58064516129032,15.0,87.0,3.564516129032258,1.7,7.8
201705,17,대구,25.65806451612903,14.5,34.2,36.87096774193548,15.0,94.0,3.4645161290322584,1.2,6.6
201705,18,대구,24.903225806451612,13.8,33.4,39.16129032258065,16.0,98.0,3.196774193548387,0.5,6.2
201705,19,대구,23.648387096774194,13.7,31.6,43.193548387096776,17.0,98.0,3.341935483870968,0.3,6.4
201705,20,대구,22.335483870967742,13.7,31.1,47.03225806451613,17.0,98.0,2.8806451612903223,0.0,5.9
201705,21,대구,21.216129032258067,13.7,30.0,50.25806451612903,19.0,98.0,2.5483870967741935,0.3,5.8
201705,22,대구,20.135483870967743,13.7,27.4,54.0,21.0,98.0,2.3677419354838714,0.1,5.1
201705,23,대구,19.212903225806453,13.6,26.5,58.0,23.0,98.0,2.0999999999999996,0.1,5.3
201706,0,대구,20.626666666666665,16.2,26.4,71.56666666666666,38.0,98.0,1.8333333333333333,0.1,4.5
201706,1,대구,20.126666666666665,15.8,25.0,74.2,42.0,97.0,1.7333333333333334,0.0,4.7
201706,2,대구,19.773333333333333,15.0,24.5,75.86666666666666,46.0,96.0,1.8866666666666667,0.0,4.6
201706,3,대구,19.203333333333333,14.2,23.8,78.33333333333333,53.0,97.0,1.7633333333333332,0.5,6.0
201706,4,대구,18.723333333333336,13.1,23.0,80.96666666666667,54.0,98.0,1.5799999999999998,0.0,5.6
201706,5,대구,18.48,12.3,22.4,82.06666666666666,52.0,98.0,1.5966666666666667,0.0,5.4
201706,6,대구,18.62,13.2,22.4,81.8,50.0,98.0,1.6066666666666667,0.0,5.0
201706,7,대구,19.67,15.0,23.2,77.53333333333333,48.0,95.0,1.7466666666666666,0.0,4.9
201706,8,대구,21.17,16.8,25.3,70.66666666666667,43.0,90.0,1.9200000000000002,0.4,5.1
201706,9,대구,22.720000000000002,18.3,27.0,61.7,37.0,87.0,2.15,0.8,4.8
201706,10,대구,24.346666666666668,19.1,29.6,53.833333333333336,32.0,90.0,2.5266666666666664,1.1,6.0
201706,11,대구,25.720000000000002,19.9,32.0,47.3,24.0,85.0,2.74,0.9,5.6
201706,12,대구,26.94333333333333,20.7,33.0,42.766666666666666,21.0,81.0,2.856666666666667,0.9,4.6
201706,13,대구,27.973333333333336,20.9,33.9,38.93333333333333,20.0,70.0,2.67,1.0,4.4
201706,14,대구,28.586666666666666,21.3,34.6,37.43333333333333,19.0,66.0,2.7933333333333334,0.9,4.7
201706,15,대구,28.813333333333333,21.0,34.6,36.733333333333334,18.0,62.0,3.0566666666666666,1.2,6.1
201706,16,대구,28.583333333333332,19.3,35.3,38.5,16.0,69.0,3.143333333333333,1.0,7.2
201706,17,대구,27.79,19.0,35.4,41.53333333333333,22.0,73.0,3.2333333333333334,1.0,6.8
201706,18,대구,26.616666666666667,17.8,35.2,45.833333333333336,24.0,92.0,3.7733333333333334,0.7,6.9
201706,19,대구,25.203333333333333,17.0,34.1,51.8,26.0,94.0,3.51,1.3,6.8
