연월,시간대,지역,평균기온,최저기온,최고기온,평균습도,최저습도,최고습도,평균풍속,최저풍속,최고풍속
201701,0,부산,2.738709677419355,-6.0,9.3,50.25806451612903,22.0,94.0,3.2193548387096773,0.2,6.5
201701,1,부산,2.4612903225806453,-6.3,8.7,51.45161290322581,19.0,92.0,3.325806451612903,0.0,7.8
201701,2,부산,2.2096774193548385,-6.7,8.5,51.58064516129032,17.0,92.0,3.541935483870968,0.3,7.5
201701,3,부산,1.9838709677419355,-7.0,8.0,51.096774193548384,20.0,91.0,3.732258064516129,0.0,9.2
201701,4,부산,1.7258064516129032,-7.2,8.0,51.483870967741936,17.0,87.0,3.4709677419354836,0.3,7.0
201701,5,부산,1.4580645161290324,-7.4,7.7,52.16129032258065,22.0,87.0,3.3451612903225807,0.2,8.6
201701,6,부산,1.2903225806451613,-7.5,7.7,51.903225806451616,21.0,87.0,3.264516129032258,0.2,8.8
201701,7,부산,1.064516129032258,-7.7,7.5,52.58064516129032,26.0,88.0,3.1258064516129034,0.0,8.0
201701,8,부산,1.2548387096774194,-7.3,7.7,51.806451612903224,24.0,85.0,3.6516129032258067,0.1,8.3
201701,9,부산,2.5580645161290323,-5.7,8.3,49.03225806451613,22.0,85.0,3.6225806451612903,0.5,9.4
201701,10,부산,4.141935483870968,-3.9,10.0,45.45161290322581,17.0,91.0,3.5290322580645164,0.7,8.0
201701,11,부산,5.438709677419355,-2.2,11.8,42.645161290322584,16.0,93.0,3.338709677419355,1.2,6.9
201701,12,부산,6.867741935483871,-0.8,13.3,40.064516129032256,16.0,95.0,3.338709677419355,1.2,6.9
201701,13,부산,7.609677419354839,0.6,13.7,38.25806451612903,19.0,94.0,3.351612903225807,1.3,7.9
201701,14,부산,8.12258064516129,1.6,14.8,37.935483870967744,17.0,94.0,3.467741935483871,1.3,7.1
201701,15,부산,8.209677419354838,2.0,14.1,38.483870967741936,14.0,94.0,3.512903225806452,1.1,6.4
201701,16,부산,7.580645161290323,1.4,13.5,38.806451612903224,16.0,93.0,3.3741935483870966,1.2,10.0
201701,17,부산,6.767741935483872,0.5,11.9,40.516129032258064,16.0,91.0,3.2193548387096773,1.1,6.5
201701,18,부산,5.306451612903226,-1.5,10.8,43.0,18.0,91.0,2.7838709677419353,0.4,5.7
201701,19,부산,4.574193548387097,-2.5,10.3,44.0,18.0,93.0,3.0354838709677416,0.0,7.9
201701,20,부산,4.067741935483871,-3.2,10.2,44.064516129032256,18.0,94.0,3.0258064516129033,0.7,6.9
201701,21,부산,3.6967741935483875,-4.1,10.0,46.225806451612904,20.0,92.0,3.032258064516129,0.0,7.2
201701,22,부산,3.4096774193548387,-4.9,9.4,46.516129032258064,22.0,92.0,3.3838709677419354,0.0,7.6
201701,23,부산,3.083870967741935,-5.6,9.5,47.83870967741935,23.0,91.0,3.467741935483871,0.6,6.3
201702,0,부산,3.8535714285714286,-3.4,13.5,47.75,20.0,95.0,3.6464285714285714,0.9,8.4
201702,1,부산,3.4642857142857144,-3.8,13.5,49.107142857142854,22.0,95.0,3.2714285714285714,0.1,7.5
201702,2,부산,3.1785714285714284,-4.1,13.8,50.142857142857146,23.0,90.0,3.117857142857143,0.0,8.3
201702,3,부산,2.892857142857143,-4.5,13.9,50.642857142857146,26.0,91.0,3.2392857142857143,0.0,7.4
201702,4,부산,2.8214285714285716,-4.8,14.2,50.42857142857143,24.0,90.0,2.992857142857143,0.0,8.0
201702,5,부산,2.6999999999999997,-5.1,14.2,51.214285714285715,25.0,92.0,3.4499999999999997,0.0,7.5
201702,6,부산,2.567857142857143,-5.6,13.9,51.285714285714285,23.0,94.0,3.3428571428571425,0.0,6.7
201702,7,부산,2.414285714285714,-5.7,13.4,52.535714285714285,25.0,94.0,3.310714285714286,0.6,7.1
201702,8,부산,2.8392857142857144,-4.9,12.5,52.32142857142857,26.0,95.0,3.121428571428571,0.0,7.0
201702,9,부산,4.178571428571429,-3.2,13.0,49.607142857142854,24.0,95.0,3.167857142857143,0.0,6.9
201702,10,부산,5.789285714285714,-1.6,14.5,46.0,24.0,94.0,3.0892857142857144,0.4,7.4
201702,11,부산,7.114285714285714,-0.6,16.0,42.464285714285715,22.0,83.0,3.2214285714285715,1.0,6.2
201702,12,부산,8.246428571428572,1.0,15.9,39.107142857142854,19.0,87.0,3.65,1.2,7.8
201702,13,부산,9.089285714285714,1.7,16.8,36.32142857142857,17.0,89.0,4.025,1.4,9.0
201702,14,부산,9.735714285714286,2.0,17.2,35.07142857142857,17.0,91.0,3.960714285714286,1.4,7.0
201702,15,부산,9.728571428571428,3.1,16.7,35.857142857142854,16.0,92.0,4.067857142857143,1.3,8.5
201702,16,부산,9.335714285714285,2.4,16.0,36.285714285714285,15.0,93.0,4.1,1.7,10.1
201702,17,부산,8.47857142857143,1.6,15.2,38.32142857142857,15.0,94.0,3.667857142857143,1.6,6.5
201702,18,부산,7.164285714285714,0.3,13.4,38.92857142857143,17.0,94.0,3.4035714285714285,0.3,6.5
