연월,시간대,지역,평균기온,최저기온,최고기온,평균습도,최저습도,최고습도,평균풍속,최저풍속,최고풍속
201701,0,원주,-3.129032258064516,-10.3,6.5,65.41935483870968,26.0,93.0,0.6451612903225806,0.0,2.6
201701,1,원주,-3.467741935483871,-10.9,5.9,66.96774193548387,28.0,93.0,0.6548387096774194,0.0,2.7
201701,2,원주,-3.796774193548387,-12.2,5.3,68.64516129032258,29.0,91.0,0.5774193548387097,0.0,3.2
201701,3,원주,-4.103225806451613,-12.9,5.1,69.51612903225806,31.0,91.0,0.6548387096774194,0.0,3.2
201701,4,원주,-4.548387096774194,-13.1,4.8,70.3225806451613,36.0,88.0,0.7096774193548387,0.0,3.6
201701,5,원주,-4.94516129032258,-14.0,4.6,71.54838709677419,38.0,87.0,0.5096774193548387,0.0,3.0
201701,6,원주,-5.312903225806451,-14.2,4.5,72.35483870967742,38.0,90.0,0.44516129032258067,0.0,2.3
201701,7,원주,-5.6,-14.7,4.3,73.3225806451613,42.0,90.0,0.46774193548387094,0.0,2.7
201701,8,원주,-5.764516129032257,-14.9,4.1,73.51612903225806,37.0,90.0,0.5225806451612903,0.0,2.9
201701,9,원주,-4.922580645161291,-13.6,4.0,69.3225806451613,31.0,92.0,0.6516129032258065,0.0,2.6
201701,10,원주,-3.6516129032258067,-11.3,5.4,63.45161290322581,24.0,93.0,0.6483870967741936,0.0,2.7
201701,11,원주,-2.3290322580645157,-8.7,6.7,55.54838709677419,19.0,83.0,0.9838709677419355,0.0,2.8
201701,12,원주,-0.8548387096774194,-7.7,9.5,50.483870967741936,22.0,78.0,1.0935483870967742,0.0,3.1
201701,13,원주,0.5064516129032258,-6.8,11.4,46.67741935483871,22.0,75.0,1.1838709677419357,0.0,3.4
201701,14,원주,1.3483870967741935,-5.7,11.9,43.12903225806452,19.0,70.0,1.4516129032258065,0.0,3.5
201701,15,원주,1.8580645161290323,-5.3,11.2,41.54838709677419,18.0,76.0,1.474193548387097,0.0,3.8
201701,16,원주,1.8838709677419356,-4.7,11.1,40.935483870967744,17.0,84.0,1.535483870967742,0.0,4.2
