소방서,N,이송수존재N,이송수결측N,결측률
강남소방서,2592,2544,48,1.8518518518518516
강동소방서,2592,2544,48,1.8518518518518516
노원소방서,2592,2544,48,1.8518518518518516
수성소방서,2592,2545,47,1.8132716049382718
원주소방서,2592,2548,44,1.6975308641975309
해운대소방서,2592,2549,43,1.6589506172839508
