평균기온,이송수 IRR (95% CI),이송수 증감률,출동수 IRR (95% CI),출동수 증감률
-5.0,0.890 (0.823 - 0.963),-11.0%,0.920 (0.852 - 0.994),-8.0%
0.0,0.948 (0.919 - 0.978),-5.2%,0.962 (0.933 - 0.991),-3.8%
18.0,1.027 (1.016 - 1.038),+2.7%,1.030 (1.018 - 1.041),+3.0%
25.0,1.148 (1.135 - 1.161),+14.8%,1.158 (1.145 - 1.171),+15.8%
30.0,1.341 (1.314 - 1.369),+34.1%,1.358 (1.331 - 1.386),+35.8%
33.0,1.533 (1.475 - 1.594),+53.3%,1.554 (1.496 - 1.615),+55.4%
